input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
37801779,https://pubmed.ncbi.nlm.nih.gov/37801779/,37801779,,false,,0,Effect of olive cake supplementation on faecal microbiota profile of Holstein and Modicana dairy cattle.,Microbiological research,2023,10.1016/j.micres.2023.127510,Floridia V; Russo N; D'Alessandro E; Lopreiato V; Pino A; Amato A; Liotta L; Caggia C; Randazzo CL,
37792060,https://pubmed.ncbi.nlm.nih.gov/37792060/,37792060,PMC10656342,true,PRJNA449436; PRJNA449437; PRJNA449438,3,Host genetics and gut microbiota jointly regulate blood biochemical indicators in chickens.,Applied microbiology and biotechnology,2023,10.1007/s00253-023-12814-8,Jiang X; Zhang B; Lan F; Zhong C; Jin J; Li X; Zhou Q; Li J; Yang N; Wen C; Sun C,
37784018,https://pubmed.ncbi.nlm.nih.gov/37784018/,37784018,PMC10546737,true,PRJNA951203,1,Angelica polysaccharides relieve blood glucose levels in diabetic KKAy mice possibly by modulating gut microbiota: an integrated gut microbiota and metabolism analysis.,BMC microbiology,2023,10.1186/s12866-023-03029-y,Tang X; Yang L; Miao Y; Ha W; Li Z; Mi D,
37779688,https://pubmed.ncbi.nlm.nih.gov/37779688/,37779688,PMC10540074,true,,0,Insights into early evolutionary adaptations of the Akkermansia genus to the vertebrate gut.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1238580,González D; Morales-Olavarria M; Vidal-Veuthey B; Cárdenas JP,
37777765,https://pubmed.ncbi.nlm.nih.gov/37777765/,37777765,PMC10542248,true,PRJNA906278,1,Blocked conversion of Lactobacillus johnsonii derived acetate to butyrate mediates copper-induced epithelial barrier damage in a pig model.,Microbiome,2023,10.1186/s40168-023-01655-2,Wen Y; Yang L; Wang Z; Liu X; Gao M; Zhang Y; Wang J; He P,
37764032,https://pubmed.ncbi.nlm.nih.gov/37764032/,37764032,PMC10536862,true,PRJNA983257,1,"Diversity and Abundance of Bacterial and Fungal Communities Inhabiting Camellia sinensis Leaf, Rhizospheric Soil, and Gut of Agriophara rhombata.",Microorganisms,2023,10.3390/microorganisms11092188,Qu H; Long Y; Wang X; Wang K; Chen L; Yang Y; Chen L,
37752615,https://pubmed.ncbi.nlm.nih.gov/37752615/,37752615,PMC10523725,true,PRJNA953147,1,The gut metabolite 3-hydroxyphenylacetic acid rejuvenates spermatogenic dysfunction in aged mice through GPX4-mediated ferroptosis.,Microbiome,2023,10.1186/s40168-023-01659-y,Jin Z; Yang Y; Cao Y; Wen Q; Xi Y; Cheng J; Zhao Q; Weng J; Hong K; Jiang H; Hang J; Zhang Z,
37752225,https://pubmed.ncbi.nlm.nih.gov/37752225/,37752225,PMC10616104,true,,0,Thiostrepton alleviates experimental colitis by promoting RORγt ubiquitination and modulating dysbiosis.,Cellular & molecular immunology,2023,10.1038/s41423-023-01085-y,Luo Y; Liu C; Luo Y; Zhang X; Li J; Hu C; Yang S,
37749431,https://pubmed.ncbi.nlm.nih.gov/37749431/,37749431,,false,,0,Metagenomic Studies Reveal the Evidence of Akkermansia muciniphila and Other Probiotic Bacteria in the Gut of Healthy and Enterocytozoon hepatopenaei (EHP)-Infected Farmed Penaeus vannamei.,Probiotics and antimicrobial proteins,2025,10.1007/s12602-023-10165-4,Arumugam U; Sudarsanan GB; Karuppannan AK; Palaniappan S,
37748599,https://pubmed.ncbi.nlm.nih.gov/37748599/,37748599,,false,,0,An integrated analysis of the fecal metabolome and metagenome reveals the distinct effects of differentially charged nanoplastics on the gut microbiota-associated metabolites in mice.,The Science of the total environment,2024,10.1016/j.scitotenv.2023.167287,Teng M; Zhao X; Zhou L; Yan H; Zhao L; Sun J; Li Y; Zhu W; Wu F,
37747192,https://pubmed.ncbi.nlm.nih.gov/37747192/,37747192,PMC10586148,true,PRJNA964437,1,Gut and flesh microbiome sequencing of the Bangladesh national fish hilsa (Tenualosa ilisha).,Microbiology resource announcements,2023,10.1128/MRA.00448-23,Islam T; Hoque MN,
37744933,https://pubmed.ncbi.nlm.nih.gov/37744933/,37744933,PMC10516607,true,PRJNA791189,1,Metagenomic signatures reveal the key role of phloretin in amelioration of gut dysbiosis attributed to metabolic dysfunction-associated fatty liver disease by time-dependent modulation of gut microbiome.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1210517,Chhimwal J; Anand P; Mehta P; Swarnkar MK; Patial V; Pandey R; Padwad Y,
37736390,https://pubmed.ncbi.nlm.nih.gov/37736390/,37736390,PMC10509535,true,,0,Assessing the impact of meta-genomic tools on current cutting-edge genome engineering and technology.,International journal of biochemistry and molecular biology,2023,,Dweh TJ; Pattnaik S; Sahoo JP,
37731932,https://pubmed.ncbi.nlm.nih.gov/37731932/,37731932,PMC10508338,true,PRJNA955791,1,"Influence of phylogenetic, environmental, and behavioral factors on the gut bacterial community structure of dung beetles (Scarabaeidae: Scarabaeinae) in a Neotropical Biosphere Reserve.",Frontiers in microbiology,2023,10.3389/fmicb.2023.1224601,Jácome-Hernández A; Lamelas A; Desgarennes D; Huerta C; Cruz-Rosales M; Favila ME,
37714224,https://pubmed.ncbi.nlm.nih.gov/37714224/,37714224,,false,,0,"Efficacy and mechanism study of Baichanting compound, a combination of Acanthopanax senticosus (Rupr. and Maxim.) Harms, Paeonia lactiflora Pall and Uncaria rhynchophylla (Miq.) Miq. ex Havil, on Parkinson's disease based on metagenomics and metabolomics.",Journal of ethnopharmacology,2024,10.1016/j.jep.2023.117182,Lu Y; Gao X; Mohammed SAD; Wang T; Fu J; Wang Y; Nan Y; Lu F; Liu S,
37705113,https://pubmed.ncbi.nlm.nih.gov/37705113/,37705113,PMC10500907,true,PRJEB37575; PRJNA864640; PRJNA873906,3,Plastics shape the black soldier fly larvae gut microbiome and select for biodegrading functions.,Microbiome,2023,10.1186/s40168-023-01649-0,De Filippis F; Bonelli M; Bruno D; Sequino G; Montali A; Reguzzoni M; Pasolli E; Savy D; Cangemi S; Cozzolino V; Tettamanti G; Ercolini D; Casartelli M; Caccia S,
37704113,https://pubmed.ncbi.nlm.nih.gov/37704113/,37704113,,false,,0,Traditional Medicine Pien Tze Huang Suppresses Colorectal Tumorigenesis Through Restoring Gut Microbiota and Metabolites.,Gastroenterology,2023,10.1053/j.gastro.2023.08.052,Gou H; Su H; Liu D; Wong CC; Shang H; Fang Y; Zeng X; Chen H; Li Y; Huang Z; Fan M; Wei C; Wang X; Zhang X; Li X; Yu J,
37700351,https://pubmed.ncbi.nlm.nih.gov/37700351/,37700351,PMC10496319,true,PRJNA935534,1,Specific pathway abundances in the neonatal calf faecal microbiome are associated with susceptibility to Cryptosporidium parvum infection: a metagenomic analysis.,Animal microbiome,2023,10.1186/s42523-023-00265-5,Hares MF; Griffiths BE; Johnson F; Nelson C; Haldenby S; Stewart CJ; Duncan JS; Oikonomou G; Coombes JL,
37699793,https://pubmed.ncbi.nlm.nih.gov/37699793/,37699793,,false,,0,Diversity analysis of hilsa (Tenualosa ilisha) gut microbiota using culture-dependent and culture-independent approaches.,Journal of applied microbiology,2023,10.1093/jambio/lxad208,Chakraborty M; Acharya D; Dutta TK,
37697496,https://pubmed.ncbi.nlm.nih.gov/37697496/,37697496,,false,,0,Ethanol extract of Pueraria lobata improve acute myocardial infarction in rats via regulating gut microbiota and bile acid metabolism.,Phytotherapy research : PTR,2023,10.1002/ptr.8005,Zhang P; Fang Z; Zhao M; Yi B; Huang Y; Yang H; Guo N; Zhao C,
37695076,https://pubmed.ncbi.nlm.nih.gov/37695076/,37695076,PMC10497250,true,,0,The role of intestine in metabolic dysregulation in murine Wilson disease.,Hepatology communications,2023,10.1097/HC9.0000000000000247,Sarode GV; Mazi TA; Neier K; Shibata NM; Jospin G; Harder NHO; Caceres A; Heffern MC; Sharma AK; More SK; Dave M; Schroeder SM; Wang L; LaSalle JM; Lutsenko S; Medici V,
37684694,https://pubmed.ncbi.nlm.nih.gov/37684694/,37684694,PMC10486110,true,CRA006871,1,Gut microbes exacerbate systemic inflammation and behavior disorders in neurologic disease CADASIL.,Microbiome,2023,10.1186/s40168-023-01638-3,Liu S; Men X; Guo Y; Cai W; Wu R; Gao R; Zhong W; Guo H; Ruan H; Chou S; Mai J; Ping S; Jiang C; Zhou H; Mou X; Zhao W; Lu Z,
37684524,https://pubmed.ncbi.nlm.nih.gov/37684524/,37684524,PMC10579368,true,CNP0002503; PRJNA844538,2,Differential effects of wastewater treatment plant effluents on the antibiotic resistomes of diverse river habitats.,The ISME journal,2023,10.1038/s41396-023-01506-w,Lee J; Ju F; Beck K; Bürgmann H,
37675433,https://pubmed.ncbi.nlm.nih.gov/37675433/,37675433,PMC10477363,true,,0,Protocol for the safety and efficacy of fecal microbiota transplantation liquid in children with autism spectrum disorder: a randomized controlled study.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1236904,Wei J; Chen J; Fang X; Liu T; Yuan Y; Zhang J,
37670231,https://pubmed.ncbi.nlm.nih.gov/37670231/,37670231,PMC10478257,true,PRJNA843204; PRJNA894235,2,Analysis of gut microbiota in chinese donkey in different regions using metagenomic sequencing.,BMC genomics,2023,10.1186/s12864-023-09575-z,Guo R; Zhang W; Shen W; Zhang G; Xie T; Li L; Jinmei J; Liu Y; Kong F; Guo B; Li B; Sun Y; Liu S,
37666200,https://pubmed.ncbi.nlm.nih.gov/37666200/,37666200,,false,,0,Arecoline alleviated loperamide induced constipation by regulating gut microbes and the expression of colonic genome.,Ecotoxicology and environmental safety,2023,10.1016/j.ecoenv.2023.115423,Xu M; Wang W; Su S; Li W; Hu X; Zhang J,
37662279,https://pubmed.ncbi.nlm.nih.gov/37662279/,37662279,PMC10473621,true,,0,A suite of selective pressures supports the maintenance of alleles of a Drosophila immune peptide.,bioRxiv : the preprint server for biology,2024,10.1101/2023.08.18.553899,Mullinax SR; Darby AM; Gupta A; Chan P; Smith BR; Unckless RL,
37661068,https://pubmed.ncbi.nlm.nih.gov/37661068/,37661068,,false,,0,The chronic consumption of dietary fructose promotes the gut Clostridium species imbalance and bile acid alterations in developing nonalcoholic fatty liver disease.,The Journal of nutritional biochemistry,2023,10.1016/j.jnutbio.2023.109434,Zhang D; Wang H; Liu A; Wang S; Xu C; Lan K; Xiang W; Zhu K; Xiao Y; Fu J; Jiang R; Chen W; Ni Y,
37659809,https://pubmed.ncbi.nlm.nih.gov/37659809/,37659809,,false,,0,An inulin-type fructan isolated from Serratula chinensis alleviated the dextran sulfate sodium-induced colitis in mice through regulation of intestinal barrier and gut microbiota.,Carbohydrate polymers,2023,10.1016/j.carbpol.2023.121206,Li Z; Wen Q; Pi J; Zhang D; Nie J; Wei W; Li W; Guo DA,
37650630,https://pubmed.ncbi.nlm.nih.gov/37650630/,37650630,PMC10653949,true,PRJEB58265,1,Mammals show distinct functional gut microbiome dynamics to identical series of environmental stressors.,mBio,2023,10.1128/mbio.01606-23,Koziol A; Odriozola I; Leonard A; Eisenhofer R; San José C; Aizpurua O; Alberdi A,
37650612,https://pubmed.ncbi.nlm.nih.gov/37650612/,37650612,PMC10654083,true,PRJNA942254,1,Metagenomics uncovers dietary adaptations for chitin digestion in the gut microbiota of convergent myrmecophagous mammals.,mSystems,2023,10.1128/msystems.00388-23,Teullet S; Tilak M-K; Magdeleine A; Schaub R; Weyer NM; Panaino W; Fuller A; Loughry WJ; Avenant NL; de Thoisy B; Borrel G; Delsuc F,
37648194,https://pubmed.ncbi.nlm.nih.gov/37648194/,37648194,,false,,0,Deciphering the dysbiosis caused in the fish microbiota by emerging contaminants and its mitigation strategies-A review.,Environmental research,2023,10.1016/j.envres.2023.117002,Kakakhel MA; Narwal N; Kataria N; Johari SA; Zaheer Ud Din S; Jiang Z; Khoo KS; Xiaotao S,
37645712,https://pubmed.ncbi.nlm.nih.gov/37645712/,37645712,PMC10461977,true,PRJEB47807,1,Prevotella copri-related effects of a therapeutic food for malnutrition.,bioRxiv : the preprint server for biology,2023,10.1101/2023.08.11.553030,Chang HW; Lee EM; Wang Y; Zhou C; Pruss KM; Henrissat S; Chen RY; Kao C; Hibberd MC; Lynn HM; Webber DM; Crane M; Cheng J; Rodionov DA; Arzamasov AA; Castillo JJ; Couture G; Chen Y; Balcazo NP Jr; Lebrilla CB; Terrapon N; Henrissat B; Ilkayeva O; Muehlbauer MJ; Newgard CB; Mostafa I; Das S; Mahfuz M; Osterman AL; Barratt MJ; Ahmed T; Gordon JI,
37638757,https://pubmed.ncbi.nlm.nih.gov/37638757/,37638757,PMC10570034,true,PRJNA485481; PRJNA727483; PRJNA777104; PRJNA906625; PRJNA991497,5,The hologenome of Daphnia magna reveals possible DNA methylation and microbiome-mediated evolution of the host genome.,Nucleic acids research,2023,10.1093/nar/gkad685,Chaturvedi A; Li X; Dhandapani V; Marshall H; Kissane S; Cuenca-Cambronero M; Asole G; Calvet F; Ruiz-Romero M; Marangio P; Guigó R; Rago D; Mirbahai L; Eastwood N; Colbourne JK; Zhou J; Mallon E; Orsini L,
37630578,https://pubmed.ncbi.nlm.nih.gov/37630578/,37630578,PMC10459535,true,,0,Current Insights into the Use of Probiotics and Fatty Acids in Alleviating Depression.,Microorganisms,2023,10.3390/microorganisms11082018,Gao H; He C; Xin S; Hua R; Du Y; Wang B; Gong F; Yu X; Pan L; Gao L; Xu J,
37630519,https://pubmed.ncbi.nlm.nih.gov/37630519/,37630519,PMC10459846,true,PRJNA641245; PRJNA817574,2,"An Immobilized Form of a Blend of Essential Oils Improves the Density of Beneficial Bacteria, in Addition to Suppressing Pathogens in the Gut and Also Improves the Performance of Chicken Breeding.",Microorganisms,2023,10.3390/microorganisms11081960,Paul SS; Rama Rao SV; Chatterjee RN; Raju MVLN; Mahato AK; Prakash B; Yadav SP; Kannan A; Reddy GN; Kumar V; Kumar PSP,
37621874,https://pubmed.ncbi.nlm.nih.gov/37621874/,37621874,PMC10446838,true,PRJEB589,1,The crosstalk between microbiota and metabolites in AP mice: an analysis based on metagenomics and untargeted metabolomics.,Frontiers in cellular and infection microbiology,2023,10.3389/fcimb.2023.1134321,Zhou Q; Tao X; Guo F; Zhu Y; Wu Y; Xiang H; Shang D,
37621652,https://pubmed.ncbi.nlm.nih.gov/37621652/,37621652,PMC10446493,true,,0,Dietary protein levels modulate the gut microbiome composition through fecal samples derived from lactating ewes.,Frontiers in endocrinology,2023,10.3389/fendo.2023.1194425,Liang J; Ali S; Lv C; Yang H; Zhao X; Ni X; Li C; Danzeng B; Wang Y; Quan G,
37620768,https://pubmed.ncbi.nlm.nih.gov/37620768/,37620768,PMC10463970,true,,0,Whole genome analyses of toxicants tolerance genes of Apis mellifera gut-derived Enterococcus faecium strains.,BMC genomics,2023,10.1186/s12864-023-09590-0,Zaghloul HAH; El Halfawy NM,
37620319,https://pubmed.ncbi.nlm.nih.gov/37620319/,37620319,PMC10449846,true,PRJNA984334,1,Fiber supplementation protects from antibiotic-induced gut microbiome dysbiosis by modulating gut redox potential.,Nature communications,2023,10.1038/s41467-023-40553-x,Penumutchu S; Korry BJ; Hewlett K; Belenky P,
37615434,https://pubmed.ncbi.nlm.nih.gov/37615434/,37615434,PMC10654109,true,CNP0004562; PRJNA956982,2,Metagenomic and metabolomic analyses reveal the role of gut microbiome-associated metabolites in diarrhea calves.,mSystems,2023,10.1128/msystems.00582-23,Shi Z; Wang Y; Yan X; Ma X; Duan A; Hassan F-u; Wang W; Deng T,
37610102,https://pubmed.ncbi.nlm.nih.gov/37610102/,37610102,PMC10448978,true,GSE230096,1,Multi-omics analysis revealing the interplay between gut microbiome and the host following opioid use.,Gut microbes,2023,10.1080/19490976.2023.2246184,Kolli U; Jalodia R; Moidunny S; Singh PK; Ban Y; Tao J; Cantu GN; Valdes E; Ramakrishnan S; Roy S,
37606634,https://pubmed.ncbi.nlm.nih.gov/37606634/,37606634,,false,,0,Fuzhuan brick tea ameliorates hepatic steatosis and steatohepatitis through gut microbiota-derived aryl hydrocarbon receptor ligands in high-fat diet-induced obese mice.,Food & function,2023,10.1039/d3fo01782f,Liu D; Wang S; Liu Y; Luo Y; Wen B; Wu W; Zeng H; Huang J; Liu Z,
37584728,https://pubmed.ncbi.nlm.nih.gov/37584728/,37584728,PMC10542285,true,,0,Glucose-lowering effects of a synbiotic combination containing Pediococcus acidilactici in C. elegans and mice.,Diabetologia,2023,10.1007/s00125-023-05981-w,Yavorov-Dayliev D; Milagro FI; Ayo J; Oneca M; Goyache I; López-Yoldi M; Aranaz P,
37580828,https://pubmed.ncbi.nlm.nih.gov/37580828/,37580828,PMC10424351,true,PRJNA872265,1,The unique gut microbiome of giant pandas involved in protein metabolism contributes to the host's dietary adaption to bamboo.,Microbiome,2023,10.1186/s40168-023-01603-0,Deng F; Wang C; Li D; Peng Y; Deng L; Zhao Y; Zhang Z; Wei M; Wu K; Zhao J; Li Y,
37573429,https://pubmed.ncbi.nlm.nih.gov/37573429/,37573429,PMC10423206,true,CNP0000824; CRA007668; PRJCA010893; PRJNA687506; SRP119571,5,Characterization of the pig lower respiratory tract antibiotic resistome.,Nature communications,2023,10.1038/s41467-023-40587-1,Zhou Y; Li J; Huang F; Ai H; Gao J; Chen C; Huang L,
37569608,https://pubmed.ncbi.nlm.nih.gov/37569608/,37569608,PMC10418321,true,PRJEB1220,1,Adlercreutzia equolifaciens Is an Anti-Inflammatory Commensal Bacterium with Decreased Abundance in Gut Microbiota of Patients with Metabolic Liver Disease.,International journal of molecular sciences,2023,10.3390/ijms241512232,Oñate FP; Chamignon C; Burz SD; Lapaque N; Monnoye M; Philippe C; Bredel M; Chêne L; Farin W; Paillarse JM; Boursier J; Ratziu V; Mousset PY; Doré J; Gérard P; Blottière HM,
37550758,https://pubmed.ncbi.nlm.nih.gov/37550758/,37550758,PMC10405559,true,ERP134817,1,metaSpectraST: an unsupervised and database-independent analysis workflow for metaproteomic MS/MS data using spectrum clustering.,Microbiome,2023,10.1186/s40168-023-01602-1,Hao C; Elias JE; Lee PKH; Lam H,
37541570,https://pubmed.ncbi.nlm.nih.gov/37541570/,37541570,,false,,0,Investigation of the fall armyworm (Spodoptera frugiperda) gut microbiome and entomopathogenic fungus-induced pathobiome.,Journal of invertebrate pathology,2023,10.1016/j.jip.2023.107976,Liu YC; Chen TH; Huang YF; Chen CL; Nai YS,
37537673,https://pubmed.ncbi.nlm.nih.gov/37537673/,37537673,PMC10399007,true,PRJNA836733,1,"Lactiplantibacillus plantarum, lactiplantibacillus pentosus and inulin meal inclusion boost the metagenomic function of broiler chickens.",Animal microbiome,2023,10.1186/s42523-023-00257-5,Ferrocino I; Biasato I; Dabbou S; Colombino E; Rantsiou K; Squara S; Gariglio M; Capucchio MT; Gasco L; Cordero CE; Liberto E; Schiavone A; Cocolin L,
37525231,https://pubmed.ncbi.nlm.nih.gov/37525231/,37525231,PMC10388496,true,PRJNA924548,1,Metagenomic analysis reveals the relationship between intestinal protozoan parasites and the intestinal microecological balance in calves.,Parasites & vectors,2023,10.1186/s13071-023-05877-z,Fu Y; Zhang K; Yang M; Li X; Chen Y; Li J; Xu H; Dhakal P; Zhang L,
37525141,https://pubmed.ncbi.nlm.nih.gov/37525141/,37525141,PMC10388479,true,PRJNA891490,1,Influence of scat ageing on the gut microbiome: how old is too old?,BMC genomics,2023,10.1186/s12864-023-09520-0,Oliveros A; Terraube J; Levengood AL; Powell D; Frère CH,
37524154,https://pubmed.ncbi.nlm.nih.gov/37524154/,37524154,,false,,0,ENPP2 inhibitor improves proliferation in AOM/DSS-induced colorectal cancer mice via remodeling the gut barrier function and gut microbiota composition.,Pharmacological research,2023,10.1016/j.phrs.2023.106877,Yan J; Duan W; Gao Q; Mao T; Wang M; Duan J; Li J,
37508100,https://pubmed.ncbi.nlm.nih.gov/37508100/,37508100,PMC10376647,true,PRJNA911158,1,Comparison of the Faecal Microbiota Composition Following a Dairy By-Product Supplemented Diet in Nero Siciliano and Large White × Landrace Pig Breeds.,Animals : an open access journal from MDPI,2023,10.3390/ani13142323,Floridia V; Giuffrè L; Giosa D; Arfuso F; Aragona F; Fazio F; Chen C; Song C; Romeo O; D'Alessandro E,
37505576,https://pubmed.ncbi.nlm.nih.gov/37505576/,37505576,PMC10386730,true,PRJNA908247; PRJNA908248,2,Comparative Metagenomic and Metatranscriptomic Analyses Reveal the Response of Black Soldier Fly (Hermetia illucens) Larvae Intestinal Microbes and Reduction Mechanisms to High Concentrations of Tetracycline.,Toxics,2023,10.3390/toxics11070611,Pei Y; Sun M; Zhang J; Lei A; Chen H; Kang X; Ni H; Yang S,
37504575,https://pubmed.ncbi.nlm.nih.gov/37504575/,37504575,PMC10470603,true,CRA003912,1,Divergence and convergence of gut microbiomes of wild insect pollinators.,mBio,2023,10.1128/mbio.01270-23,Li J; Sauers L; Zhuang D; Ren H; Guo J; Wang L; Zhuang M; Guo Y; Zhang Z; Wu J; Yao J; Yang H; Huang J; Wang C; Lin Q; Zhang Z; Sadd BM,
37499616,https://pubmed.ncbi.nlm.nih.gov/37499616/,37499616,PMC10393819,true,PRJNA861719,1,A catalog of microbial genes and metagenome-assembled genomes from the quail gut microbiome.,Poultry science,2023,10.1016/j.psj.2023.102931,Xiong X; Rao Y; Ma J; Wang Z; He Q; Gong J; Sheng W; Xu J; Zhu X; Tan Y; Yang Y,
37497061,https://pubmed.ncbi.nlm.nih.gov/37497061/,37497061,PMC10365968,true,,0,Multiple micronutrient deficiencies alter energy metabolism in host and gut microbiome in an early-life murine model.,Frontiers in nutrition,2023,10.3389/fnut.2023.1151670,Littlejohn PT; Bar-Yoseph H; Edwards K; Li H; Ramirez-Contreras CY; Holani R; Metcalfe-Roach A; Fan YM; Yang TM; Radisavljevic N; Hu X; Johnson JD; Finlay BB,
37496083,https://pubmed.ncbi.nlm.nih.gov/37496083/,37496083,PMC10369819,true,PRJNA880549,1,Early-life prophylactic antibiotic treatment disturbs the stability of the gut microbiota and increases susceptibility to H9N2 AIV in chicks.,Microbiome,2023,10.1186/s40168-023-01609-8,Liang X; Zhang Z; Wang H; Lu X; Li W; Lu H; Roy A; Shen X; Irwin DM; Shen Y,
37493577,https://pubmed.ncbi.nlm.nih.gov/37493577/,37493577,,false,,0,"Metagenomic reconstructions of caecal microbiome in Landes, Roman and Zhedong White geese.",British poultry science,2023,10.1080/00071668.2023.2239172,Zhu J; Song Y; Xiao Y; Ma L; Hu C; Yang H; Wang X; Lyu W,
37490989,https://pubmed.ncbi.nlm.nih.gov/37490989/,37490989,,false,,0,Enhancing NKT cell-mediated immunity against hepatocellular carcinoma: Role of XYXD in promoting primary bile acid synthesis and improving gut microbiota.,Journal of ethnopharmacology,2024,10.1016/j.jep.2023.116945,Deng Z; Ouyang Z; Mei S; Zhang X; Li Q; Meng F; Hu Y; Dai X; Zhou S; Mao K; Huang C; Dai J; Yi C; Tan N; Feng T; Long H; Tian X,
37485826,https://pubmed.ncbi.nlm.nih.gov/37485826/,37485826,,false,,0,Effect of in-water administration of quorum system inhibitors in broilers' productive performance and intestinal microbiome in a mild necrotic enteritis challenge.,Avian pathology : journal of the W.V.P.A,2023,10.1080/03079457.2023.2224260,Jaramillo-Jaramillo AS; Coulson TJD; Hofacre C; Jones M; O'Neill L; Nguyen N; Labbe A,
37479827,https://pubmed.ncbi.nlm.nih.gov/37479827/,37479827,PMC10640434,true,PRJNA933524,1,Spatial and Sexual Divergence of Gut Bacterial Communities in Field Cricket Teleogryllus occipitalis (Orthoptera: Gryllidae).,Microbial ecology,2023,10.1007/s00248-023-02265-z,Hirata K; Asahi T; Kataoka K,
37478939,https://pubmed.ncbi.nlm.nih.gov/37478939/,37478939,,false,,0,"Gastrointestinal microbiome, resistance genes, and risk assessment of heavy metals in wild giant pandas.",The Science of the total environment,2023,10.1016/j.scitotenv.2023.165671,Jin L; Wu H; Li G; Yang S; Wei R; Huang Y; Penttinen P; Deng W; Chen J; Han X; Li C; Hu L; Li T; Zhang H; Zhao K; Zou L,
37473695,https://pubmed.ncbi.nlm.nih.gov/37473695/,37473695,,false,,0,Genomic analysis of multidrug-resistant Escherichia coli strains carrying the mcr-1 gene recovered from pigs in Lima-Peru.,"Comparative immunology, microbiology and infectious diseases",2023,10.1016/j.cimid.2023.102019,Espinoza LL; Huamán DC; Cueva CR; Gonzales CD; León YI; Espejo TS; Monge GM; Alcántara RR; Hernández LM,
37470119,https://pubmed.ncbi.nlm.nih.gov/37470119/,37470119,,false,,0,The combination of metagenome and metabolome to compare the differential effects and mechanisms of fructose and sucrose on the metabolic disorders and gut microbiota in vitro and in vivo.,Food & function,2023,10.1039/d3fo02246c,Chen Q; Ren R; Sun Y; Xu J; Yang H; Li X; Xiao Y; Li J; Lyu W,
37465027,https://pubmed.ncbi.nlm.nih.gov/37465027/,37465027,PMC10350513,true,,0,Hybridization altered the gut microbiota of pigs.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1177947,Wei L; Zeng B; Zhang S; Guo W; Li F; Zhao J; Li Y,
37462611,https://pubmed.ncbi.nlm.nih.gov/37462611/,37462611,,false,,0,Role of Gastrointestinal Microbiota from Crucian Carp in Microbial Transformation and Estrogenicity Modification of Novel Plastic Additives.,Environmental science & technology,2023,10.1021/acs.est.3c03595,Hou R; Zhang S; Huang Q; Lin L; Li H; Li J; Liu S; Sun C; Xu X,
37452210,https://pubmed.ncbi.nlm.nih.gov/37452210/,37452210,,false,,0,Long-term potassium-competitive acid blockers administration causes microbiota changes in rats.,Surgical endoscopy,2023,10.1007/s00464-023-10269-6,Najah H; Edelmuth RCL; Riascos MC; Grier A; Al Asadi H; Greenberg JA; Miranda I; Crawford CV; Finnerty BM; Fahey TJ 3rd; Zarnegar R,
37450589,https://pubmed.ncbi.nlm.nih.gov/37450589/,37450589,PMC10348671,true,GSE210328; GSE210833; PRJNA864080; PRJNA865544,4,Targeting gut microbiota-derived kynurenine to predict and protect the remodeling of the pressure-overloaded young heart.,Science advances,2023,10.1126/sciadv.adg7417,Shi B; Zhang X; Song Z; Dai Z; Luo K; Chen B; Zhou Z; Cui Y; Feng B; Zhu Z; Zheng J; Zhang H; He X,
37445967,https://pubmed.ncbi.nlm.nih.gov/37445967/,37445967,PMC10342044,true,CRA006926,1,Metagenome of Gut Microbiota Provides a Novel Insight into the Pathogenicity of Balantioides coli in Weaned Piglets.,International journal of molecular sciences,2023,10.3390/ijms241310791,He K; Xiong J; Yang W; Zhao L; Wang T; Qian W; Hu S; Wang Q; Aleem MT; Miao W; Yan W,
37444034,https://pubmed.ncbi.nlm.nih.gov/37444034/,37444034,PMC10340016,true,,0,Seasonal Variation in Gut Microbiota of the Wild Daurian Ground Squirrel (Spermophilus dauricus): Metagenomic Insights into Seasonal Breeding.,Animals : an open access journal from MDPI,2023,10.3390/ani13132235,Song F; Ma S; Zhang Y; Yang X; Zhang H; Han Y; Liu Y; Gao F; Yuan Z,
37440367,https://pubmed.ncbi.nlm.nih.gov/37440367/,37440367,,false,,0,,,,,,Request failed: Failed to fetch
37439777,https://pubmed.ncbi.nlm.nih.gov/37439777/,37439777,PMC10438820,true,PRJNA857725,1,The gut microbiome and resistome of conventionally vs. pasture-raised pigs.,Microbial genomics,2023,10.1099/mgen.0.001061,Holman DB; Gzyl KE; Kommadath A,
37434868,https://pubmed.ncbi.nlm.nih.gov/37434868/,37434868,PMC10332357,true,,0,First metagenomic analysis of the Andean condor (Vultur gryphus) gut microbiome reveals microbial diversity and wide resistome.,PeerJ,2023,10.7717/peerj.15235,Martinez-Hernandez JE; Berrios P; Santibáñez R; Cuesta Astroz Y; Sanchez C; Martin AJM; Trombert AN,
