input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
39275258,https://pubmed.ncbi.nlm.nih.gov/39275258/,39275258,PMC11397520,true,,0,The Combination of Exercise and Konjac Glucomannan More Effectively Prevents Antibiotics-Induced Dysbiosis in Mice Compared with Singular Intervention.,Nutrients,2024,10.3390/nu16172942,Wang M; Chen Y; Song AX; Weng X; Meng Y; Lin J; Mao YH,
39270978,https://pubmed.ncbi.nlm.nih.gov/39270978/,39270978,PMC12225946,true,,0,Whole-body mass spectrometry imaging reveals the systemic metabolic disorder and catecholamines biosynthesis alteration on heart-gut axis in heart failure rat.,Journal of advanced research,2025,10.1016/j.jare.2024.09.001,Fang Z; Zang Q; Chen J; Li Z; Yang D; Wu C; Yang H; Guo N,
39270881,https://pubmed.ncbi.nlm.nih.gov/39270881/,39270881,,false,,0,The use of metagenomic and untargeted metabolomics in the analysis of the effects of the Lycium barbarum glycopeptide on allergic airway inflammation induced by Artemesia annua pollen.,Journal of ethnopharmacology,2025,10.1016/j.jep.2024.118816,Bai M; Zhou Z; Yin M; Wang M; Gao X; Zhao J,
39269772,https://pubmed.ncbi.nlm.nih.gov/39269772/,39269772,PMC11614694,true,PRJNA1136021,1,Inflammation Mediated by Gut Microbiome Alterations Promotes Lung Cancer Development and an Immunosuppressed Tumor Microenvironment.,Cancer immunology research,2024,10.1158/2326-6066.CIR-24-0469,Rahal Z; Liu Y; Peng F; Yang S; Jamal MA; Sharma M; Moreno H; Damania AV; Wong MC; Ross MC; Sinjab A; Zhou T; Chen M; Tarifa Reischle I; Feng J; Chukwuocha C; Tang E; Abaya C; Lim JK; Leung CH; Lin HY; Deboever N; Lee JJ; Sepesi B; Gibbons DL; Wargo JA; Fujimoto J; Wang L; Petrosino JF; Ajami NJ; Jenq RR; Moghaddam SJ; Cascone T; Hoffman K; Kadara H,
39264803,https://pubmed.ncbi.nlm.nih.gov/39264803/,39264803,PMC11404609,true,PRJNA1073304;PRJNA1073453;PRJNA1073703,3,Gut microbiota-mediated C-sulfonate metabolism impairs the bioavailability and anti-cholestatic efficacy of andrographolide.,Gut microbes,2024,10.1080/19490976.2024.2387402,Tang D; Hu W; Fu B; Zhao X; You G; Xie C; Wang HY; Guo X; Zhang Q; Liu Z; Ye L,
39253815,https://pubmed.ncbi.nlm.nih.gov/39253815/,39253815,,false,,0,Metformin modulates microbiota and improves blood pressure and cardiac remodeling in a rat model of hypertension.,"Acta physiologica (Oxford, England)",2024,10.1111/apha.14226,Wimmer MI; Bartolomaeus H; Anandakumar H; Chen CY; Vecera V; Kedziora S; Kamboj S; Schumacher F; Pals S; Rauch A; Meisel J; Potapenko O; Yarritu A; Bartolomaeus TUP; Samaan M; Thiele A; Stürzbecher L; Geisberger SY; Kleuser B; Oefner PJ; Haase N; Löber U; Gronwald W; Forslund-Startceva SK; Müller DN; Wilck N,
39252839,https://pubmed.ncbi.nlm.nih.gov/39252839/,39252839,PMC11381387,true,,0,Predictive modeling of colorectal cancer using exhaustive analysis of microbiome information layers available from public metagenomic data.,Frontiers in microbiology,2024,10.3389/fmicb.2024.1426407,Murovec B; Deutsch L; Stres B,
39244633,https://pubmed.ncbi.nlm.nih.gov/39244633/,39244633,PMC11380787,true,PRJNA1000186,1,Highly accurate and sensitive absolute quantification of bacterial strains in human fecal samples.,Microbiome,2024,10.1186/s40168-024-01881-2,Li F; Liu J; Maldonado-Gómez MX; Frese SA; Gänzle MG; Walter J,
39243135,https://pubmed.ncbi.nlm.nih.gov/39243135/,39243135,PMC11457126,true,,0,"Multi-omics analysis reveals associations between host gene expression, gut microbiota, and metabolites in chickens.",Journal of animal science,2024,10.1093/jas/skae263,Shi K; Liu X; Duan Y; Ding J; Jia Y; Jiang Z; Feng C,
39239875,https://pubmed.ncbi.nlm.nih.gov/39239875/,39239875,PMC11382720,true,PRJNA734860,1,Protection against fibrosis by a bacterial consortium in metabolic dysfunction-associated steatohepatitis and the role of amino acid metabolism.,Gut microbes,2024,10.1080/19490976.2024.2399260,Kwan SY; Gonzales KA; Jamal MA; Stevenson HL; Tan L; Lorenzi PL; Futreal PA; Hawk ET; McCormick JB; Fisher-Hoch SP; Jenq RR; Beretta L,
39235557,https://pubmed.ncbi.nlm.nih.gov/39235557/,39235557,,false,,0,Multi-omics analysis reveals the genetic and environmental factors in shaping the gut resistome of a keystone rodent species.,Science China. Life sciences,2024,10.1007/s11427-024-2679-3,Li G; Zhu D; Cheng C; Chu H; Wei F; Zhang Z,
39209868,https://pubmed.ncbi.nlm.nih.gov/39209868/,39209868,PMC11362537,true,,0,Spaceflight alters host-gut microbiota interactions.,NPJ biofilms and microbiomes,2024,10.1038/s41522-024-00545-1,Gonzalez E; Lee MD; Tierney BT; Lipieta N; Flores P; Mishra M; Beckett L; Finkelstein A; Mo A; Walton P; Karouia F; Barker R; Jansen RJ; Green SJ; Weging S; Kelliher J; Singh NK; Bezdan D; Galazska J; Brereton NJB,
39202331,https://pubmed.ncbi.nlm.nih.gov/39202331/,39202331,PMC11354067,true,PRJNA553106;PRJNA999451,2,Integrated Metagenomic and Metabolomics Profiling Reveals Key Gut Microbiota and Metabolites Associated with Weaning Stress in Piglets.,Genes,2024,10.3390/genes15080970,Zheng X; Xu L; Tang Q; Shi K; Wang Z; Shi L; Ding Y; Yin Z; Zhang X,
39198826,https://pubmed.ncbi.nlm.nih.gov/39198826/,39198826,PMC11350960,true,,0,Gut microbiota contributes to high-altitude hypoxia acclimatization of human populations.,Genome biology,2024,10.1186/s13059-024-03373-w,Su Q; Zhuang DH; Li YC; Chen Y; Wang XY; Ge MX; Xue TY; Zhang QY; Liu XY; Yin FQ; Han YM; Gao ZL; Zhao L; Li YX; Lv MJ; Yang LQ; Xia TR; Luo YJ; Zhang Z; Kong QP,
39197546,https://pubmed.ncbi.nlm.nih.gov/39197546/,39197546,,false,,0,Microbiome-derived indole-3-lactic acid reduces amyloidopathy through aryl-hydrocarbon receptor activation.,"Brain, behavior, and immunity",2024,10.1016/j.bbi.2024.08.051,Kim H; Lee E; Park M; Min K; Diep YN; Kim J; Ahn H; Lee E; Kim S; Kim Y; Kang YJ; Jung JH; Byun MS; Joo Y; Jeong C; Lee DY; Cho H; Park H; Kim T,
39182227,https://pubmed.ncbi.nlm.nih.gov/39182227/,39182227,PMC11346541,true,,0,Age-associated temporal decline in butyrate-producing bacteria plays a key pathogenic role in the onset and progression of neuropathology and memory deficits in 3×Tg-AD mice.,Gut microbes,2024,10.1080/19490976.2024.2389319,Chilton PM; Ghare SS; Charpentier BT; Myers SA; Rao AV; Petrosino JF; Hoffman KL; Greenwell JC; Tyagi N; Behera J; Wang Y; Sloan LJ; Zhang J; Shields CB; Cooper GE; Gobejishvili L; Whittemore SR; McClain CJ; Barve SS,
39162518,https://pubmed.ncbi.nlm.nih.gov/39162518/,39162518,PMC11448209,true,,0,Mining metagenomic data to gain a new insight into the gut microbial biosynthetic potential in placental mammals.,Microbiology spectrum,2024,10.1128/spectrum.00864-24,Hu D; Zhang T; He S; Pu T; Yin Y; Hu Y,
39154578,https://pubmed.ncbi.nlm.nih.gov/39154578/,39154578,,false,,0,Jinhong decoction ameliorates injury in septic mice without disrupting the equilibrium of gut microbiota.,Journal of pharmaceutical and biomedical analysis,2024,10.1016/j.jpba.2024.116404,Liang T; Liu Y; Guo N; Li Y; Niu L; Liu J; Ma Q; Zhang J; Shan M,
39152482,https://pubmed.ncbi.nlm.nih.gov/39152482/,39152482,PMC11328384,true,PRJNA400072;PRJNA793776,2,Microbial assimilatory sulfate reduction-mediated H(2)S: an overlooked role in Crohn's disease development.,Microbiome,2024,10.1186/s40168-024-01873-2,Luo W; Zhao M; Dwidar M; Gao Y; Xiang L; Wu X; Medema MH; Xu S; Li X; Schäfer H; Chen M; Feng R; Zhu Y,
39149494,https://pubmed.ncbi.nlm.nih.gov/39149494/,39149494,PMC11326377,true,PRJNA1109516;PRJNA1123238,2,Evaluating urine volume and host depletion methods to enable genome-resolved metagenomics of the urobiome.,Research square,2024,10.21203/rs.3.rs-4688526/v1,Lewis ZJ; Scott A; Madden C; Vik D; Zayed AA; Smith GJ; Justice SS; Rudinsky A; Hokamp J; Hale VL,
39142421,https://pubmed.ncbi.nlm.nih.gov/39142421/,39142421,,false,,0,"Prebiotics Mitigate the Detrimental Effects of High-Fat Diet on memory, anxiety and microglia functionality in Ageing Mice.","Brain, behavior, and immunity",2024,10.1016/j.bbi.2024.08.022,Vijaya AK; Kuras S; Šimoliūnas E; Mingaila J; Makovskytė K; Buišas R; Daliri EB; Meškys R; Baltriukienė D; Burokas A,
39139377,https://pubmed.ncbi.nlm.nih.gov/39139377/,39139377,PMC11321593,true,,0,MetaBakery: a Singularity implementation of bioBakery tools as a skeleton application for efficient HPC deconvolution of microbiome metagenomic sequencing data to machine learning ready information.,Frontiers in microbiology,2024,10.3389/fmicb.2024.1426465,Murovec B; Deutsch L; Osredkar D; Stres B,
39089643,https://pubmed.ncbi.nlm.nih.gov/39089643/,39089643,,false,,0,"A methionine-choline-deficient diet induces nonalcoholic steatohepatitis and alters the lipidome, metabolome, and gut microbiome profile in the C57BL/6J mouse.",Biochimica et biophysica acta. Molecular and cell biology of lipids,2024,10.1016/j.bbalip.2024.159545,Gautam J; Aggarwal H; Kumari D; Gupta SK; Kumar Y; Dikshit M,
39084687,https://pubmed.ncbi.nlm.nih.gov/39084687/,39084687,PMC11671956,true,,0,Association of breast milk-derived arachidonic acid-induced infant gut dysbiosis with the onset of atopic dermatitis.,Gut,2024,10.1136/gutjnl-2024-332407,Jiang S; Cai M; Li D; Chen X; Chen X; Huang Q; Zhong C; Zheng X; Zhou D; Chen Z; Zhang L; Ching JY; Chen A; Lu S; Zhang L; Hu L; Liao Y; Li Y; He Z; Wu J; Huo H; Liang Y; Li W; Zou Y; Luo W; Ng SC; Chan FK; Chen X; Deng Y,
39080726,https://pubmed.ncbi.nlm.nih.gov/39080726/,39080726,PMC11290145,true,PRJNA1012496,1,Viral metagenomics combined with non-targeted serum metabolomics reveals the role of enteroviruses in a mouse model of coronary heart disease.,Virology journal,2024,10.1186/s12985-024-02412-z,Li X; Liu S; Wu H; Li B; Li Y; Li R; Tang D; Zhang H,
39070656,https://pubmed.ncbi.nlm.nih.gov/39070656/,39070656,PMC11276007,true,,0,Standard diet and animal source influence hippocampal spatial reference learning and memory in congenic C57BL/6J mice.,Research square,2024,10.21203/rs.3.rs-4582616/v1,Hart DW; Sherman MA; Kim M; Pelzel R; Brown JL; Lesné SE,
39067396,https://pubmed.ncbi.nlm.nih.gov/39067396/,39067396,,false,,0,Role of gut/liver metabolites and gut microbiota in liver fibrosis caused by cholestasis.,International immunopharmacology,2024,10.1016/j.intimp.2024.112747,Xie XM; Feng S; Liu T; Feng J; Xu Y; Fan ZJ; Wang GY,
39039075,https://pubmed.ncbi.nlm.nih.gov/39039075/,39039075,PMC11263349,true,PRJNA1102860;PRJNA1104620;PRJNA880353,3,Methanogenic patterns in the gut microbiome are associated with survival in a population of feral horses.,Nature communications,2024,10.1038/s41467-024-49963-x,Stothart MR; McLoughlin PD; Medill SA; Greuel RJ; Wilson AJ; Poissant J,
39037634,https://pubmed.ncbi.nlm.nih.gov/39037634/,39037634,PMC11263420,true,,0,Faecal microbial diversity in a cattle herd infected by Mycobacterium avium subsp. paratuberculosis: a possible effect of production status.,World journal of microbiology & biotechnology,2024,10.1007/s11274-024-04080-1,Elmagzoub WA; Idris SM; Elnaiem MHE; Mukhtar ME; Eltayeb E; Bakhiet SM; Okuni JB; Ojok L; El Sanousi SM; El Wahed AA; Gameel AA; Eltom KH,
39030898,https://pubmed.ncbi.nlm.nih.gov/39030898/,39030898,PMC11605265,true,,0,Gut Microbiome and Osteoarthritis: Insights From the Naturally Occurring Canine Model of Osteoarthritis.,"Arthritis & rheumatology (Hoboken, N.J.)",2024,10.1002/art.42956,Stevens C; Norris S; Arbeeva L; Carter S; Enomoto M; Nelson AE; Lascelles BDX,
39030691,https://pubmed.ncbi.nlm.nih.gov/39030691/,39030691,PMC11456846,true,PRJNA1069862;SAMN40613298;SAMN40613308;SAMN41007016;SAMN41007023,5,Housefly gut microbiomes as a reservoir and facilitator for the spread of antibiotic resistance.,The ISME journal,2024,10.1093/ismejo/wrae128,Gan D; Lin Z; Zeng L; Deng H; Walsh TR; Zhou S; Yang QE,
39030654,https://pubmed.ncbi.nlm.nih.gov/39030654/,39030654,PMC11264502,true,PRJNA1066879;PRJNA1088536,2,Effects of dietary zinc on the gut microbiome and resistome of the gestating cow and neonatal calf.,Animal microbiome,2024,10.1186/s42523-024-00326-3,Drake MJ; Daniel SG; Baker LD; Indugu N; Bittinger K; Dickens C; Zackular JP; Pitta D; Redding LE,
39027090,https://pubmed.ncbi.nlm.nih.gov/39027090/,39027090,PMC11254947,true,,0,Absence of association between maternal adverse events and long-term gut microbiome outcomes in the Australian autism biobank.,"Brain, behavior, & immunity - health",2024,10.1016/j.bbih.2024.100814,Vasileva S; Yap CX; Whitehouse AJO; Gratten J; Eyles D,
39023128,https://pubmed.ncbi.nlm.nih.gov/39023128/,39023128,,false,,0,Miao sour soup alleviates DSS-induced colitis in mice: modulation of gut microbiota and intestinal barrier function.,Food & function,2024,10.1039/d4fo01794c,Li L; Sun H; Tan L; Guo H; He L; Chen J; Chen S; Liu D; Zhu M; OuYang Z,
39020259,https://pubmed.ncbi.nlm.nih.gov/39020259/,39020259,,false,,0,Exploring the effects of Saorilao-4 on the gut microbiota of pulmonary fibrosis model rats based on 16S rRNA sequencing.,Journal of applied microbiology,2024,10.1093/jambio/lxae178,Song X; Fu X; Niu S; Wang P; Qi J; Shi S; Chang H; Bai W,
39014939,https://pubmed.ncbi.nlm.nih.gov/39014939/,39014939,,false,,0,One Health Threat of Treated Wastewater Discharge in Urban Ohio Rivers: Implications for Surface Water and Fish Gut Microbiome and Resistome.,Environmental science & technology,2024,10.1021/acs.est.3c09070,Mills M; Mollenkopf D; Wittum T; Sullivan MP; Lee J,
39002480,https://pubmed.ncbi.nlm.nih.gov/39002480/,39002480,,false,,0,Sexual dimorphism in neurobehavioural phenotype and gut microbial composition upon long-term exposure to structural analogues of bisphenol-A.,Journal of hazardous materials,2024,10.1016/j.jhazmat.2024.135178,Singh DP; Kumar A; Prajapati J; Bijalwan V; Kumar J; Amin P; Kandoriya D; Vidhani H; Patil GP; Bishnoi M; Rawal R; Das S,
38975795,https://pubmed.ncbi.nlm.nih.gov/38975795/,38975795,,false,,0,Deciphering taxonomic and functional patterns of microbial communities associated with the tiger tail seahorse (Hippocampus comes).,Physiological genomics,2024,10.1152/physiolgenomics.00039.2024,Padasas-Adalla CS; Ortega-Kindica RCM; Dalayap R; Martinez JG; Amparado O; Moneva CS; Lomelí-Ortega CO; Tabugo SR; Balcázar JL,
38975760,https://pubmed.ncbi.nlm.nih.gov/38975760/,38975760,PMC11334461,true,ERP149415;PRJEB64278,2,Impact of diet change on the gut microbiome of common marmosets (Callithrix jacchus).,mSystems,2024,10.1128/msystems.00108-24,Tang-Wing C; Mohanty I; Bryant M; Makowski K; Melendez D; Dorrestein PC; Knight R; Caraballo-Rodríguez AM; Allaband C; Jenné K,
38967039,https://pubmed.ncbi.nlm.nih.gov/38967039/,38967039,,false,,0,Synbiotic therapy with Clostridium sporogenes and xylan promotes gut-derived indole-3-propionic acid and improves cognitive impairments in an Alzheimer's disease mouse model.,Food & function,2024,10.1039/d4fo00886c,Li L; Yang C; Jia M; Wang Y; Zhao Y; Li Q; Gong J; He Y; Xu K; Liu X; Chen X; Hu J; Liu Z,
38962750,https://pubmed.ncbi.nlm.nih.gov/38962750/,38962750,PMC11216994,true,,0,Serum and CSF metabolomics analysis shows Mediterranean Ketogenic Diet mitigates risk factors of Alzheimer's disease.,npj metabolic health and disease,2024,10.1038/s44324-024-00016-3,Schweickart A; Batra R; Neth BJ; Martino C; Shenhav L; Zhang AR; Shi P; Karu N; Huynh K; Meikle PJ; Schimmel L; Dilmore AH; Blennow K; Zetterberg H; Blach C; Dorrestein PC; Knight R; Alzheimer’s Gut Microbiome Project Consortium; Craft S; Kaddurah-Daouk R; Krumsiek J,
38960582,https://pubmed.ncbi.nlm.nih.gov/38960582/,38960582,,false,,0,Integrated metagenomic and metabolomic analysis reveals distinctive stage-specific gut-microbiome-derived metabolites in intracranial aneurysms.,Gut,2024,10.1136/gutjnl-2024-332245,Sun H; Sun K; Tian H; Chen X; Su S; Tu Y; Chen S; Wang J; Peng M; Zeng M; Li X; Luo Y; Xie Y; Feng X; Li Z; Zhang X; Li X; Liu Y; Ye W; Chen Z; Zhu Z; Li Y; Xia F; Zhou H; Duan C,
38943206,https://pubmed.ncbi.nlm.nih.gov/38943206/,38943206,PMC11214205,true,ERS14670635;ERS14671701;ERS14678539;ERS14678568;GCA_000003025.6;PRJEB60032,6,Driving gut microbiota enterotypes through host genetics.,Microbiome,2024,10.1186/s40168-024-01827-8,Larzul C; Estellé J; Borey M; Blanc F; Lemonnier G; Billon Y; Thiam MG; Quinquis B; Galleron N; Jardet D; Lecardonnel J; Plaza Oñate F; Rogel-Gaillard C,
38942886,https://pubmed.ncbi.nlm.nih.gov/38942886/,38942886,PMC11213867,true,,0,Metagenomic analysis revealed the association between gut microbiota and different ovary responses to controlled ovarian stimulation.,Scientific reports,2024,10.1038/s41598-024-65869-6,Fo X; Pei ML; Liu PJ; Zhu F; Zhang Y; Mu X,
38931255,https://pubmed.ncbi.nlm.nih.gov/38931255/,38931255,PMC11206325,true,PRJNA1065120;PRJNA880707,2,The Whole-Genome Sequencing and Probiotic Profiling of Lactobacillus reuteri Strain TPC32 Isolated from Tibetan Pig.,Nutrients,2024,10.3390/nu16121900,Kong Q; Shang Z; Nawaz S; Liu S; Li J,
38930552,https://pubmed.ncbi.nlm.nih.gov/38930552/,38930552,PMC11205835,true,,0,Identification of Causal Relationships between Gut Microbiota and Influenza a Virus Infection in Chinese by Mendelian Randomization.,Microorganisms,2024,10.3390/microorganisms12061170,Liao Q; Wang F; Zhou W; Liao G; Zhang H; Shu Y; Chen Y,
38923598,https://pubmed.ncbi.nlm.nih.gov/38923598/,38923598,,false,,0,A metagenomic survey of the fecal microbiome of the African savanna elephant (Loxodonta africana).,Animal genetics,2024,10.1111/age.13458,du Preez LL; van der Walt E; Valverde A; Rothmann C; Neser FWC; Cason ED,
38916334,https://pubmed.ncbi.nlm.nih.gov/38916334/,38916334,PMC11302664,true,PRJNA742232;PRJNA796167,2,Clostridium sporogenes increases fat accumulation in mice by enhancing energy absorption and adipogenesis.,Microbiology spectrum,2024,10.1128/spectrum.04116-23,Du L; Wang J; Qiu X; Wang Q; Peng H; Huang J; Yang F; Liu Z; Qi R,
38910254,https://pubmed.ncbi.nlm.nih.gov/38910254/,38910254,PMC11193906,true,PRJNA952340,1,Diet-induced changes in the jejunal microbiota of developing broilers reduce the abundance of Enterococcus hirae and Enterococcus faecium.,BMC genomics,2024,10.1186/s12864-024-10496-8,Stege PB; Schokker D; Harders F; Kar SK; Stockhofe N; Perricone V; Rebel JMJ; de Jong IC; Bossers A,
38900289,https://pubmed.ncbi.nlm.nih.gov/38900289/,38900289,,false,,0,Comparative analysis of commercially available kits for optimal DNA extraction from bovine fecal samples.,Archives of microbiology,2024,10.1007/s00203-024-04047-8,Seethalakshmi PS; Kumaresan TN; Vishnu Prasad Nair RU; Prathiviraj R; Seghal Kiran G; Selvin J,
38895717,https://pubmed.ncbi.nlm.nih.gov/38895717/,38895717,PMC11183499,true,PRJNA1116530,1,"Effects of concentrate feeding sequence on VFA production, and cecal microbiota of Dezhou donkeys by metagenomic technology.",Frontiers in veterinary science,2024,10.3389/fvets.2024.1401980,Cai C; Xie L; Xing J; Lu T; Qi X; Li L; Chen X; Akhtar MF; Jin Y; Liu G,
38892281,https://pubmed.ncbi.nlm.nih.gov/38892281/,38892281,PMC11172868,true,,0,A Double-Humanized Mouse Model for Studying Host Gut Microbiome-Immune Interactions in Gulf War Illness.,International journal of molecular sciences,2024,10.3390/ijms25116093,Bose D; Saha P; Roy S; Trivedi A; More M; Klimas N; Tuteja A; Chatterjee S,
38882494,https://pubmed.ncbi.nlm.nih.gov/38882494/,38882494,PMC11170968,true,PRJEB6456;PRJNA273761;PRJNA290380;PRJNA290381;PRJNA294605;PRJNA301903;PRJNA322188;PRJNA327106;PRJNA339914;PRJNA352475;PRJNA376566;PRJNA376580;PRJNA384716;PRJNA390646;PRJNA473126;PRJNA475246;PRJNA489090;PRJNA63661,18,"Infant age inversely correlates with gut carriage of resistance genes, reflecting modifications in microbial carbohydrate metabolism during early life.",iMeta,2024,10.1002/imt2.169,Xu X; Feng Q; Zhang T; Gao Y; Cheng Q; Zhang W; Wu Q; Xu K; Li Y; Nguyen N; Taft DH; Mills DA; Lemay DG; Zhu W; Mao S; Zhang A; Xu K; Liu J,
38868506,https://pubmed.ncbi.nlm.nih.gov/38868506/,38868506,PMC10989082,true,PRJNA761907;PRJNA765142;PRJNA766255,3,Clostridium butyricum and carbohydrate active enzymes contribute to the reduced fat deposition in pigs.,iMeta,2024,10.1002/imt2.160,Ma L; Tao S; Song T; Lyu W; Li Y; Wang W; Shen Q; Ni Y; Zhu J; Zhao J; Yang H; Xiao Y,
38851338,https://pubmed.ncbi.nlm.nih.gov/38851338/,38851338,,false,,0,Gut microbiota-bile acid crosstalk contributes to intestinal damage after nitrate exposure in Bufo gargarizans tadpoles.,The Science of the total environment,2024,10.1016/j.scitotenv.2024.173795,Liu Y; Wang Y; Wei F; Chai L; Wang H,
38845047,https://pubmed.ncbi.nlm.nih.gov/38845047/,38845047,PMC11155115,true,GCA_000298735.1;GCA_001704415.1;PRJNA972320,3,Compendium of 5810 genomes of sheep and goat gut microbiomes provides new insights into the glycan and mucin utilization.,Microbiome,2024,10.1186/s40168-024-01806-z,Zhang K; He C; Wang L; Suo L; Guo M; Guo J; Zhang T; Xu Y; Lei Y; Liu G; Qian Q; Mao Y; Kalds P; Wu Y; Cuoji A; Yang Y; Brugger D; Gan S; Wang M; Wang X; Zhao F; Chen Y,
38836107,https://pubmed.ncbi.nlm.nih.gov/38836107/,38836107,PMC11148447,true,PRJNA825520;SAMN27520269;SAMN27520427,3,Untargeted metabolomics and metagenomics reveal signatures for intramammary ceftiofur treatment and lactation stage in the cattle hindgut.,Frontiers in molecular biosciences,2024,10.3389/fmolb.2024.1364637,Vasco KA; Hansen ZA; Schilmiller AL; Bowcutt B; Carbonell SL; Ruegg PL; Quinn RA; Zhang L; Manning SD,
38833830,https://pubmed.ncbi.nlm.nih.gov/38833830/,38833830,,false,,0,Dietary α-linolenic acid supplementation enhances resistance to Salmonella Typhimurium challenge in chickens by altering the intestinal mucosal barrier integrity and cecal microbes.,Microbiological research,2024,10.1016/j.micres.2024.127773,Ma B; Wang D; Chen X; Wang Q; Zhang T; Wen R; Yang M; Li C; Lei C; Wang H,
38832971,https://pubmed.ncbi.nlm.nih.gov/38832971/,38832971,PMC11410864,true,,0,Gut microbiome shifts in people with type 1 diabetes are associated with glycaemic control: an INNODIA study.,Diabetologia,2024,10.1007/s00125-024-06192-7,Vatanen T; de Beaufort C; Marcovecchio ML; Overbergh L; Brunak S; Peakman M; Mathieu C; Knip M; INNODIA consortium,
38820878,https://pubmed.ncbi.nlm.nih.gov/38820878/,38820878,,false,,0,Maternal Di-(2-ethylhexyl)-Phthalate exposure during pregnancy altered energy metabolism in immature offspring and caused hyperglycemia.,Ecotoxicology and environmental safety,2024,10.1016/j.ecoenv.2024.116494,Huang B; Zhang N; Wang J; Gao Y; Wu W; Jiang M; Han M,
38820703,https://pubmed.ncbi.nlm.nih.gov/38820703/,38820703,,false,,0,Zebrafish gut microbiota composition in response to tick saliva biomolecules correlates with allergic reactions to mammalian meat consumption.,Microbiological research,2024,10.1016/j.micres.2024.127786,Díaz-Sánchez S; Vaz-Rodrigues R; Contreras M; Rafael M; Villar M; González-García A; Artigas-Jerónimo S; Gortázar C; de la Fuente J,
38819818,https://pubmed.ncbi.nlm.nih.gov/38819818/,38819818,,false,,0,Characterization of the gut butyrate-producing bacteria and lipid metabolism in African green monkey as a natural host of simian immunodeficiency virus infection.,"AIDS (London, England)",2024,10.1097/QAD.0000000000003944,Zhao J; Zhou X; Qiu Y; Jia R,
38815878,https://pubmed.ncbi.nlm.nih.gov/38815878/,38815878,,false,,0,Mitochondrial DNA variants and microbiota: An experimental strategy to identify novel therapeutic potential in chronic inflammatory diseases.,Pharmacological research,2024,10.1016/j.phrs.2024.107231,Olbrich M; Hartmann AM; Künzel S; Aherrahrou Z; Schilf P; Baines JF; Ibrahim SM; Hirose M,
38806322,https://pubmed.ncbi.nlm.nih.gov/38806322/,38806322,,false,,0,Comprehensive analysis of phenotypes and transcriptome characteristics reveal the best atopic dermatitis mouse model induced by MC903.,Journal of dermatological science,2024,10.1016/j.jdermsci.2024.05.003,Zhang S; Fang X; Xu B; Zhou Y; Li F; Gao Y; Luo Y; Yao X; Liu X,
38802370,https://pubmed.ncbi.nlm.nih.gov/38802370/,38802370,PMC11130323,true,PRJNA861716,1,Exposure to environmental pollutants selects for xenobiotic-degrading functions in the human gut microbiome.,Nature communications,2024,10.1038/s41467-024-48739-7,De Filippis F; Valentino V; Sequino G; Borriello G; Riccardi MG; Pierri B; Cerino P; Pizzolante A; Pasolli E; Esposito M; Limone A; Ercolini D,
38800748,https://pubmed.ncbi.nlm.nih.gov/38800748/,38800748,PMC11122924,true,,0,Diversity and host interaction of the gut microbiota in specific pathogen-free pigs.,Frontiers in microbiology,2024,10.3389/fmicb.2024.1402807,Wen M; Chen S; Zhang Y; Liu Y; Tang C; Zhang J; Sun J; Li X; Ding Y; Lu L; Long K; Nie Y; Li X; Li M; Ge L; Ma J,
38799407,https://pubmed.ncbi.nlm.nih.gov/38799407/,38799407,PMC11122282,true,ERP146121,1,A metagenomic approach to unveil the association between fecal gut microbiota and short-chain fatty acids in diarrhea caused by diarrheagenic Escherichia coli in children.,"Microbial cell (Graz, Austria)",2024,10.15698/mic2024.04.820,Gallardo P; Izquierdo M; Viver T; Bustos-Caparros E; Piras D; Vidal RM; Harmsen HMJ; Farfan MJ,
38792807,https://pubmed.ncbi.nlm.nih.gov/38792807/,38792807,PMC11123678,true,PRJNA1063657,1,"Metagenomic and Antibiotic Resistance Analysis of the Gut Microbiota in Larus relictus and Anatidae Species Inhabiting the Honghaizi Wetland of Ordos, Inner Mongolia, from 2021 to 2023.",Microorganisms,2024,10.3390/microorganisms12050978,Huang R; Ji X; Zhu L; Zhang C; Luo T; Liang B; Jiang B; Zhou A; Du C; Sun Y,
38792711,https://pubmed.ncbi.nlm.nih.gov/38792711/,38792711,PMC11124125,true,,0,Optimizing Akkermansia muciniphila Isolation and Cultivation: Insights into Gut Microbiota Composition and Potential Growth Promoters in a Chinese Cohort.,Microorganisms,2024,10.3390/microorganisms12050881,Meng X; Xv C; Lv J; Zhang S; Ma C; Pang X,
38780275,https://pubmed.ncbi.nlm.nih.gov/38780275/,38780275,PMC11237663,true,PRJNA731973,1,Lactobacillus-derived protoporphyrin IX and SCFAs regulate the fiber size via glucose metabolism in the skeletal muscle of chickens.,mSystems,2024,10.1128/msystems.00214-24,Cai L; Wang X; Zhu X; Xu Y; Qin W; Ren J; Jiang Q; Yan X,
38775898,https://pubmed.ncbi.nlm.nih.gov/38775898/,38775898,,false,,0,"Effects of a multi-strain Bacillus probiotic on the intestinal microbiome, haemato-immunology, and growth performance of Nile tilapia.",Veterinary research communications,2024,10.1007/s11259-024-10412-1,Ferrarezi JVS; Owatari MS; Martins MA; de Souza Sá L; Dutra SAP; de Oliveira HM; Soligo T; Martins ML; Mouriño JLP,
